ID	enrichmentScore	NES	p.adjust	core_enrichment	pvalue	qvalue	all_tested_peptides	species_name
11983	0.7805733127235965	2.2111752625721905	1.2494321144384544e-05	PV2T_000988/PV2T_000748/PV2T_000989/PV2T_001016/PV2T_000752/PV2T_000858/PV2T_000802/PV2T_001101/PV2T_000893/PV2T_000847/PV2T_000754/PV2T_014833/PV2T_000745/PV2T_000762	6.247160572192272e-07	1.0521533595271195e-05	PV2T_000745/PV2T_000748/PV2T_000752/PV2T_000754/PV2T_000762/PV2T_000774/PV2T_000796/PV2T_000802/PV2T_000847/PV2T_000858/PV2T_000860/PV2T_000893/PV2T_000910/PV2T_000923/PV2T_000947/PV2T_000984/PV2T_000988/PV2T_000989/PV2T_001016/PV2T_001100/PV2T_001101/PV2T_014833/PV2T_014835	Norwalk virus
147711	-0.4849323203994106	-1.8673801519732283	0.0007877488502438992	PV2T_002142/PV2T_002114/PV2T_003039/PV2T_002521/PV2T_002811/PV2T_002334/PV2T_002336/PV2T_002308/PV2T_003038/PV2T_002365/PV2T_002372/PV2T_002382/PV2T_002341/PV2T_002859/PV2T_002554/PV2T_002317/PV2T_002351/PV2T_002323/PV2T_002864/PV2T_002345/PV2T_002331/PV2T_002353/PV2T_002757/PV2T_002640/PV2T_002763/PV2T_002758/PV2T_002845/PV2T_002931	7.877488502438992e-05	0.0006633674528369678	PV2T_002032/PV2T_002042/PV2T_002048/PV2T_002059/PV2T_002081/PV2T_002083/PV2T_002093/PV2T_002099/PV2T_002114/PV2T_002127/PV2T_002142/PV2T_002143/PV2T_002156/PV2T_002182/PV2T_002188/PV2T_002238/PV2T_002308/PV2T_002310/PV2T_002317/PV2T_002321/PV2T_002323/PV2T_002326/PV2T_002331/PV2T_002334/PV2T_002336/PV2T_002338/PV2T_002341/PV2T_002345/PV2T_002351/PV2T_002353/PV2T_002355/PV2T_002365/PV2T_002368/PV2T_002370/PV2T_002372/PV2T_002378/PV2T_002382/PV2T_002387/PV2T_002389/PV2T_002403/PV2T_002411/PV2T_002422/PV2T_002443/PV2T_002464/PV2T_002478/PV2T_002480/PV2T_002484/PV2T_002487/PV2T_002502/PV2T_002521/PV2T_002554/PV2T_002640/PV2T_002696/PV2T_002704/PV2T_002714/PV2T_002753/PV2T_002755/PV2T_002757/PV2T_002758/PV2T_002763/PV2T_002768/PV2T_002811/PV2T_002832/PV2T_002837/PV2T_002845/PV2T_002859/PV2T_002864/PV2T_002865/PV2T_002931/PV2T_002940/PV2T_002973/PV2T_003004/PV2T_003038/PV2T_003039/PV2T_012334/PV2T_012362/PV2T_014941/PV2T_014943	Rhinovirus A
130310	-0.8504984214192004	-1.903664492320059	0.006111431512496608	PV2T_012612/PV2T_000079/PV2T_000056/PV2T_000117	0.0009167147268744912	0.005146468642102407	PV2T_000001/PV2T_000043/PV2T_000056/PV2T_000079/PV2T_000100/PV2T_000117/PV2T_012560/PV2T_012612	Human mastadenovirus D
138948	0.5106435771512357	1.6399674164600826	0.034482758620689655	PV2T_001894/PV2T_001889/PV2T_001920/PV2T_001807/PV2T_001861/PV2T_001936/PV2T_001738/PV2T_001784/PV2T_001902/PV2T_001809/PV2T_001794/PV2T_001791	0.006896551724137931	0.029038112522686028	PV2T_001718/PV2T_001721/PV2T_001722/PV2T_001724/PV2T_001731/PV2T_001733/PV2T_001737/PV2T_001738/PV2T_001747/PV2T_001752/PV2T_001753/PV2T_001755/PV2T_001784/PV2T_001788/PV2T_001790/PV2T_001791/PV2T_001794/PV2T_001807/PV2T_001809/PV2T_001823/PV2T_001826/PV2T_001827/PV2T_001849/PV2T_001861/PV2T_001864/PV2T_001889/PV2T_001894/PV2T_001902/PV2T_001915/PV2T_001918/PV2T_001919/PV2T_001920/PV2T_001921/PV2T_001931/PV2T_001936/PV2T_001959/PV2T_001980/PV2T_002020/PV2T_011493/PV2T_011621/PV2T_011802/PV2T_012188	Enterovirus A
162145	0.7774715507075833	1.3849995099892682	0.3303877366997295	PV2T_005975/PV2T_005991	0.08259693417493237	0.27822125195766695	PV2T_005975/PV2T_005991/PV2T_006004/PV2T_006055	Human metapneumovirus
129875	0.6670930148313544	1.3864951903730032	0.3337482956903195	PV2T_012730/PV2T_012711/PV2T_008503	0.10012448870709585	0.2810511963707954	PV2T_008503/PV2T_012696/PV2T_012701/PV2T_012711/PV2T_012730/PV2T_012782/PV2T_012954	Human mastadenovirus A
138949	-0.5280974051369087	-1.312308335977718	0.4185451853845636	PV2T_001414/PV2T_011894/PV2T_001471/PV2T_012072/PV2T_001406/PV2T_012258	0.15517649846008055	0.3524591034817378	PV2T_001312/PV2T_001323/PV2T_001406/PV2T_001413/PV2T_001414/PV2T_001433/PV2T_001471/PV2T_001505/PV2T_011894/PV2T_012072/PV2T_012258/PV2T_012260	Enterovirus B
129951	-0.485116621761034	-1.2339562958475592	0.4185451853845636	PV2T_012673/PV2T_012716/PV2T_000437/PV2T_012559/PV2T_000442/PV2T_000310/PV2T_000381/PV2T_000373/PV2T_012609	0.21052631578947367	0.3524591034817378	PV2T_000310/PV2T_000328/PV2T_000349/PV2T_000369/PV2T_000373/PV2T_000381/PV2T_000437/PV2T_000442/PV2T_012559/PV2T_012609/PV2T_012673/PV2T_012716/PV2T_012967	Human mastadenovirus C
108098	0.4166017194533901	1.2031754761235642	0.4185451853845636	PV2T_012626/PV2T_012881/PV2T_012880/PV2T_000167/PV2T_012472/PV2T_012788/PV2T_000234/PV2T_012621/PV2T_012683/PV2T_012794/PV2T_000132	0.22115869017632242	0.3524591034817378	PV2T_000128/PV2T_000132/PV2T_000143/PV2T_000148/PV2T_000163/PV2T_000164/PV2T_000167/PV2T_000172/PV2T_000174/PV2T_000234/PV2T_000243/PV2T_000287/PV2T_012472/PV2T_012607/PV2T_012619/PV2T_012620/PV2T_012621/PV2T_012623/PV2T_012626/PV2T_012683/PV2T_012788/PV2T_012794/PV2T_012829/PV2T_012880/PV2T_012881	Human mastadenovirus B
10310	-0.3781250334390643	-1.1759828479117733	0.4185451853845636	PV2T_013913/PV2T_007040/PV2T_013657/PV2T_007133	0.23019985196151	0.3524591034817378	PV2T_006985/PV2T_007010/PV2T_007025/PV2T_007028/PV2T_007040/PV2T_007042/PV2T_007043/PV2T_007046/PV2T_007048/PV2T_007050/PV2T_007078/PV2T_007105/PV2T_007109/PV2T_007126/PV2T_007132/PV2T_007133/PV2T_007149/PV2T_007155/PV2T_013625/PV2T_013628/PV2T_013657/PV2T_013681/PV2T_013703/PV2T_013760/PV2T_013894/PV2T_013913/PV2T_013950/PV2T_014009	Human alphaherpesvirus 2
