ID	enrichmentScore	NES	p.adjust	core_enrichment	pvalue	qvalue	all_tested_peptides	species_name
147711	-0.7114373443285921	-2.992393262811578	3.8780462675152016e-12	PV2T_002832/PV2T_011738/PV2T_002755/PV2T_002341/PV2T_002750/PV2T_002445/PV2T_002388/PV2T_002865/PV2T_002845/PV2T_002487/PV2T_003028/PV2T_002506/PV2T_002758/PV2T_002757/PV2T_002320/PV2T_002334/PV2T_002345/PV2T_002859/PV2T_002387/PV2T_002640/PV2T_002811/PV2T_002864/PV2T_002378/PV2T_002338/PV2T_002181/PV2T_002323/PV2T_002368/PV2T_002353/PV2T_002336/PV2T_002372/PV2T_002331/PV2T_002753/PV2T_002763/PV2T_002351/PV2T_002389/PV2T_002355	1.491556256736616e-13	3.1401184352349812e-12	PV2T_002108/PV2T_002156/PV2T_002181/PV2T_002188/PV2T_002320/PV2T_002323/PV2T_002331/PV2T_002334/PV2T_002336/PV2T_002338/PV2T_002341/PV2T_002345/PV2T_002351/PV2T_002353/PV2T_002355/PV2T_002368/PV2T_002372/PV2T_002377/PV2T_002378/PV2T_002387/PV2T_002388/PV2T_002389/PV2T_002403/PV2T_002411/PV2T_002422/PV2T_002443/PV2T_002445/PV2T_002449/PV2T_002487/PV2T_002506/PV2T_002554/PV2T_002568/PV2T_002600/PV2T_002640/PV2T_002714/PV2T_002750/PV2T_002753/PV2T_002754/PV2T_002755/PV2T_002757/PV2T_002758/PV2T_002763/PV2T_002811/PV2T_002832/PV2T_002845/PV2T_002859/PV2T_002864/PV2T_002865/PV2T_003028/PV2T_011738/PV2T_012134/PV2T_012339	Rhinovirus A
108098	0.8773025016967712	2.4497557358538367	7.039939487183217e-09	PV2T_000234/PV2T_000141/PV2T_012660/PV2T_000138/PV2T_000268/PV2T_000143/PV2T_000147/PV2T_000168/PV2T_000285/PV2T_000158/PV2T_000215/PV2T_000142/PV2T_000157/PV2T_000159/PV2T_000133/PV2T_012988/PV2T_000171/PV2T_000154	5.415338067064013e-10	5.700355860067383e-09	PV2T_000133/PV2T_000138/PV2T_000141/PV2T_000142/PV2T_000143/PV2T_000147/PV2T_000154/PV2T_000157/PV2T_000158/PV2T_000159/PV2T_000168/PV2T_000171/PV2T_000195/PV2T_000215/PV2T_000234/PV2T_000268/PV2T_000285/PV2T_012558/PV2T_012607/PV2T_012660/PV2T_012988	Human mastadenovirus B
10335	-0.9172123191573498	-2.396164917282227	1.0143267145140755e-05	PV2T_006863/PV2T_014707/PV2T_014705/PV2T_014703/PV2T_006872/PV2T_014701/PV2T_014681/PV2T_014680	1.1703769782854719e-06	8.213171777441908e-06	PV2T_006858/PV2T_006863/PV2T_006872/PV2T_014680/PV2T_014681/PV2T_014701/PV2T_014703/PV2T_014705/PV2T_014707	Human alphaherpesvirus 3
10298	0.4586702415843945	1.5952267897095351	0.06580246913580247	PV2T_006511/PV2T_013563/PV2T_006382/PV2T_006484/PV2T_013603/PV2T_014640/PV2T_006767/PV2T_013923/PV2T_013922/PV2T_006531/PV2T_006474/PV2T_014662/PV2T_013857/PV2T_006482/PV2T_006532/PV2T_006496/PV2T_013921/PV2T_006793/PV2T_006712/PV2T_006514/PV2T_014655/PV2T_006644/PV2T_006504/PV2T_013566/PV2T_006409/PV2T_006598/PV2T_006464/PV2T_013531/PV2T_014652/PV2T_014664/PV2T_014672/PV2T_014653/PV2T_006417/PV2T_006597/PV2T_006577/PV2T_006522/PV2T_006594/PV2T_006390/PV2T_006772	0.010123456790123457	0.053281351526965566	PV2T_006380/PV2T_006382/PV2T_006388/PV2T_006390/PV2T_006393/PV2T_006409/PV2T_006417/PV2T_006441/PV2T_006464/PV2T_006474/PV2T_006482/PV2T_006484/PV2T_006485/PV2T_006496/PV2T_006504/PV2T_006508/PV2T_006511/PV2T_006514/PV2T_006522/PV2T_006531/PV2T_006532/PV2T_006570/PV2T_006577/PV2T_006587/PV2T_006594/PV2T_006597/PV2T_006598/PV2T_006601/PV2T_006644/PV2T_006663/PV2T_006694/PV2T_006712/PV2T_006756/PV2T_006767/PV2T_006769/PV2T_006772/PV2T_006793/PV2T_013531/PV2T_013563/PV2T_013566/PV2T_013603/PV2T_013617/PV2T_013687/PV2T_013799/PV2T_013857/PV2T_013921/PV2T_013922/PV2T_013923/PV2T_013957/PV2T_014029/PV2T_014046/PV2T_014049/PV2T_014638/PV2T_014640/PV2T_014652/PV2T_014653/PV2T_014655/PV2T_014662/PV2T_014664/PV2T_014666/PV2T_014667/PV2T_014672	Human alphaherpesvirus 1
130310	0.5772942467956845	1.5979370830076034	0.12996328720700367	PV2T_000039/PV2T_012824/PV2T_000001/PV2T_012747/PV2T_012822/PV2T_000014/PV2T_012530/PV2T_012612/PV2T_000079/PV2T_012800/PV2T_000054	0.024992939847500707	0.10523343093684509	PV2T_000001/PV2T_000002/PV2T_000009/PV2T_000012/PV2T_000014/PV2T_000039/PV2T_000054/PV2T_000055/PV2T_000056/PV2T_000079/PV2T_012530/PV2T_012557/PV2T_012612/PV2T_012747/PV2T_012750/PV2T_012773/PV2T_012775/PV2T_012800/PV2T_012822/PV2T_012824	Human mastadenovirus D
1979160	-0.8693318804870978	-1.5459546500586394	0.15258215962441316	PV2T_008775/PV2T_008776	0.035211267605633804	0.1235483073881888	PV2T_008775/PV2T_008776/PV2T_008777	Human rubulavirus 2
95342	-0.711667450095565	-1.5130239984231524	0.18199539252170832	PV2T_007261/PV2T_007247/PV2T_007258	0.06299840510366826	0.1473646903009784	PV2T_007246/PV2T_007247/PV2T_007248/PV2T_007258/PV2T_007261	Sapporo virus
72149	0.7062007283916084	1.498111108430018	0.18199539252170832	PV2T_004547/PV2T_004548/PV2T_014903/PV2T_004537/PV2T_014900	0.05212234706616729	0.1473646903009784	PV2T_004537/PV2T_004538/PV2T_004547/PV2T_004548/PV2T_004600/PV2T_014900/PV2T_014903	Aichivirus A
129951	0.5984811524465952	1.492323250299836	0.18199539252170832	PV2T_012652/PV2T_012785/PV2T_012673/PV2T_000357/PV2T_012760/PV2T_000349	0.05793042452830189	0.1473646903009784	PV2T_000332/PV2T_000349/PV2T_000357/PV2T_000381/PV2T_000402/PV2T_012408/PV2T_012604/PV2T_012609/PV2T_012652/PV2T_012673/PV2T_012760/PV2T_012785/PV2T_014977	Human mastadenovirus C
138950	0.4065133072457326	1.2306964772711173	0.5261696103545909	PV2T_003281/PV2T_003370/PV2T_003346/PV2T_011410/PV2T_003347/PV2T_003182/PV2T_003190/PV2T_003378/PV2T_003394/PV2T_011534/PV2T_003431/PV2T_003399/PV2T_011537/PV2T_011958/PV2T_003071/PV2T_003065	0.202372927059458	0.42604826749359587	PV2T_003065/PV2T_003071/PV2T_003086/PV2T_003097/PV2T_003161/PV2T_003182/PV2T_003187/PV2T_003190/PV2T_003200/PV2T_003211/PV2T_003269/PV2T_003277/PV2T_003281/PV2T_003290/PV2T_003293/PV2T_003346/PV2T_003347/PV2T_003370/PV2T_003375/PV2T_003378/PV2T_003394/PV2T_003399/PV2T_003431/PV2T_011410/PV2T_011530/PV2T_011534/PV2T_011537/PV2T_011951/PV2T_011958/PV2T_011970	Enterovirus C
