ID	enrichmentScore	NES	p.adjust	core_enrichment	pvalue	qvalue	all_tested_peptides	species_name
72149	-0.8817829655092237	-2.537560184438467	1.1536440511402032e-07	PV2T_004537/PV2T_014903/PV2T_004568/PV2T_004540/PV2T_014912/PV2T_014915/PV2T_004597/PV2T_004556/PV2T_004576/PV2T_004547/PV2T_014908/PV2T_004593/PV2T_004569/PV2T_014907/PV2T_014905/PV2T_004574/PV2T_004598/PV2T_004538	3.845480170467344e-09	8.905322500029639e-08	PV2T_004537/PV2T_004538/PV2T_004540/PV2T_004547/PV2T_004556/PV2T_004568/PV2T_004569/PV2T_004574/PV2T_004576/PV2T_004593/PV2T_004597/PV2T_004598/PV2T_014900/PV2T_014903/PV2T_014905/PV2T_014907/PV2T_014908/PV2T_014912/PV2T_014913/PV2T_014915	Aichivirus A
11983	-0.7421750880223194	-2.4021142426619444	4.791963590222252e-06	PV2T_000954/PV2T_000883/PV2T_001019/PV2T_001100/PV2T_000872/PV2T_001016/PV2T_001025/PV2T_000949/PV2T_000819/PV2T_001101/PV2T_000797/PV2T_001050/PV2T_000804/PV2T_000979/PV2T_001026/PV2T_000831	3.1946423934815013e-07	3.699059613504896e-06	PV2T_000752/PV2T_000754/PV2T_000758/PV2T_000762/PV2T_000782/PV2T_000786/PV2T_000797/PV2T_000799/PV2T_000804/PV2T_000819/PV2T_000831/PV2T_000870/PV2T_000872/PV2T_000882/PV2T_000883/PV2T_000893/PV2T_000938/PV2T_000948/PV2T_000949/PV2T_000953/PV2T_000954/PV2T_000959/PV2T_000979/PV2T_000983/PV2T_000984/PV2T_001016/PV2T_001019/PV2T_001025/PV2T_001026/PV2T_001050/PV2T_001094/PV2T_001100/PV2T_001101	Norwalk virus
138949	0.5719003252122616	1.9026331683514501	0.0019433703420244815	PV2T_011667/PV2T_001613/PV2T_001471/PV2T_001314/PV2T_001474/PV2T_001518/PV2T_001368/PV2T_001594/PV2T_001610/PV2T_001667/PV2T_011894/PV2T_012086/PV2T_001414/PV2T_014545/PV2T_001312/PV2T_012258/PV2T_001505/PV2T_011891/PV2T_001606/PV2T_001413	0.00019433703420244816	0.0015001455271767927	PV2T_001309/PV2T_001312/PV2T_001314/PV2T_001323/PV2T_001352/PV2T_001368/PV2T_001396/PV2T_001413/PV2T_001414/PV2T_001430/PV2T_001457/PV2T_001462/PV2T_001471/PV2T_001474/PV2T_001504/PV2T_001505/PV2T_001518/PV2T_001538/PV2T_001583/PV2T_001585/PV2T_001586/PV2T_001594/PV2T_001606/PV2T_001610/PV2T_001613/PV2T_001630/PV2T_001646/PV2T_001663/PV2T_001667/PV2T_001707/PV2T_011667/PV2T_011891/PV2T_011894/PV2T_011936/PV2T_012086/PV2T_012258/PV2T_012260/PV2T_014545	Enterovirus B
138948	0.5898733159972517	1.8177260389661158	0.008934273301110775	PV2T_001757/PV2T_001718/PV2T_001731/PV2T_001721/PV2T_001931/PV2T_001995/PV2T_011493/PV2T_001814/PV2T_001839/PV2T_011492/PV2T_001715/PV2T_001949/PV2T_001826/PV2T_001771/PV2T_001752/PV2T_001823/PV2T_001729/PV2T_001724/PV2T_012188	0.0011912364401481033	0.006896632021910072	PV2T_001715/PV2T_001718/PV2T_001721/PV2T_001722/PV2T_001724/PV2T_001729/PV2T_001731/PV2T_001733/PV2T_001737/PV2T_001752/PV2T_001757/PV2T_001771/PV2T_001790/PV2T_001809/PV2T_001814/PV2T_001823/PV2T_001826/PV2T_001839/PV2T_001897/PV2T_001931/PV2T_001949/PV2T_001995/PV2T_002020/PV2T_011492/PV2T_011493/PV2T_011802/PV2T_012188	Enterovirus A
463676	0.46397723285375275	1.6734298993880667	0.020036734012355985	PV2T_004168/PV2T_003920/PV2T_011982/PV2T_004366/PV2T_004462/PV2T_003915/PV2T_004465/PV2T_003860/PV2T_004071/PV2T_012109/PV2T_003864/PV2T_003929/PV2T_004358/PV2T_003884/PV2T_004265/PV2T_003928/PV2T_004467/PV2T_004034/PV2T_004407/PV2T_003965/PV2T_003870/PV2T_003872/PV2T_004464/PV2T_004529/PV2T_004254/PV2T_012003/PV2T_004349/PV2T_003893/PV2T_003901/PV2T_011719/PV2T_003947/PV2T_004239/PV2T_004195/PV2T_004252/PV2T_004200	0.0033394556687259976	0.015466952570941462	PV2T_003860/PV2T_003864/PV2T_003870/PV2T_003872/PV2T_003883/PV2T_003884/PV2T_003892/PV2T_003893/PV2T_003901/PV2T_003905/PV2T_003915/PV2T_003916/PV2T_003917/PV2T_003920/PV2T_003928/PV2T_003929/PV2T_003934/PV2T_003947/PV2T_003965/PV2T_004020/PV2T_004034/PV2T_004068/PV2T_004071/PV2T_004078/PV2T_004103/PV2T_004106/PV2T_004115/PV2T_004120/PV2T_004151/PV2T_004168/PV2T_004181/PV2T_004190/PV2T_004195/PV2T_004200/PV2T_004239/PV2T_004251/PV2T_004252/PV2T_004254/PV2T_004265/PV2T_004349/PV2T_004358/PV2T_004366/PV2T_004394/PV2T_004401/PV2T_004407/PV2T_004462/PV2T_004464/PV2T_004465/PV2T_004467/PV2T_004529/PV2T_011694/PV2T_011719/PV2T_011982/PV2T_011991/PV2T_012003/PV2T_012109	Rhinovirus C
11250	0.7775526452662797	1.6574357431084226	0.022190521477254716	PV2T_005898/PV2T_005894/PV2T_005893/PV2T_005874/PV2T_005917	0.004438104295450943	0.01712952535086329	PV2T_005821/PV2T_005842/PV2T_005874/PV2T_005893/PV2T_005894/PV2T_005898/PV2T_005917	Human orthopneumovirus
12092	0.6310070214899123	1.636493662758772	0.03230610608317104	PV2T_008493/PV2T_008495/PV2T_008491/PV2T_008423/PV2T_008492/PV2T_008470/PV2T_008431/PV2T_008443/PV2T_008444/PV2T_008480/PV2T_008425	0.007538091419406576	0.02493804680104431	PV2T_008423/PV2T_008425/PV2T_008431/PV2T_008443/PV2T_008444/PV2T_008446/PV2T_008470/PV2T_008480/PV2T_008481/PV2T_008486/PV2T_008491/PV2T_008492/PV2T_008493/PV2T_008495	Hepatovirus A
147712	0.4757076204355131	1.452623538908475	0.17187245147610505	PV2T_003556/PV2T_003510/PV2T_003603/PV2T_011783/PV2T_003619/PV2T_003562/PV2T_003709/PV2T_003551/PV2T_003651/PV2T_012153/PV2T_003560/PV2T_003544/PV2T_003505/PV2T_003508/PV2T_012152/PV2T_003517/PV2T_003563	0.045832653726961346	0.1326734713148881	PV2T_003501/PV2T_003502/PV2T_003505/PV2T_003508/PV2T_003510/PV2T_003517/PV2T_003524/PV2T_003532/PV2T_003544/PV2T_003551/PV2T_003554/PV2T_003556/PV2T_003560/PV2T_003562/PV2T_003563/PV2T_003603/PV2T_003619/PV2T_003651/PV2T_003709/PV2T_011783/PV2T_011798/PV2T_012152/PV2T_012153/PV2T_014956/PV2T_014957/PV2T_014959	Rhinovirus B
10359	0.35199654295127514	1.345088491672727	0.19414225941422597	PV2T_007810/PV2T_014772/PV2T_007343/PV2T_007483/PV2T_007692/PV2T_007546/PV2T_007816/PV2T_007571/PV2T_007448/PV2T_007435/PV2T_007432/PV2T_007643/PV2T_007573/PV2T_007477/PV2T_007651/PV2T_014755/PV2T_007582/PV2T_007710/PV2T_007720/PV2T_007368/PV2T_007369/PV2T_007350/PV2T_007629/PV2T_007637/PV2T_007427/PV2T_007713/PV2T_007581/PV2T_014761	0.058242677824267786	0.14986420024957794	PV2T_007321/PV2T_007328/PV2T_007340/PV2T_007343/PV2T_007350/PV2T_007359/PV2T_007366/PV2T_007368/PV2T_007369/PV2T_007376/PV2T_007396/PV2T_007419/PV2T_007426/PV2T_007427/PV2T_007428/PV2T_007432/PV2T_007435/PV2T_007438/PV2T_007443/PV2T_007447/PV2T_007448/PV2T_007455/PV2T_007462/PV2T_007471/PV2T_007473/PV2T_007477/PV2T_007479/PV2T_007483/PV2T_007486/PV2T_007489/PV2T_007490/PV2T_007493/PV2T_007523/PV2T_007524/PV2T_007526/PV2T_007537/PV2T_007546/PV2T_007557/PV2T_007571/PV2T_007573/PV2T_007576/PV2T_007578/PV2T_007581/PV2T_007582/PV2T_007583/PV2T_007589/PV2T_007594/PV2T_007595/PV2T_007601/PV2T_007606/PV2T_007610/PV2T_007611/PV2T_007613/PV2T_007614/PV2T_007618/PV2T_007629/PV2T_007637/PV2T_007643/PV2T_007651/PV2T_007660/PV2T_007670/PV2T_007692/PV2T_007710/PV2T_007713/PV2T_007720/PV2T_007780/PV2T_007810/PV2T_007816/PV2T_014752/PV2T_014754/PV2T_014755/PV2T_014761/PV2T_014762/PV2T_014772/PV2T_014775/PV2T_014787	Human betaherpesvirus 5
11103	-0.7918047819690501	-1.4711356266420088	0.25054229934924077	PV2T_009630/PV2T_009195	0.08351409978308026	0.19340107318187005	PV2T_009195/PV2T_009348/PV2T_009475/PV2T_009630	NA_character_
