ID	enrichmentScore	NES	p.adjust	core_enrichment	pvalue	qvalue	all_tested_peptides	species_name
11983	0.8134615113058444	2.9190542661531773	6.236876634787346e-17	PV2T_000957/PV2T_001104/PV2T_000956/PV2T_001017/PV2T_000944/PV2T_000806/PV2T_000775/PV2T_000785/PV2T_014841/PV2T_000779/PV2T_000776/PV2T_000803/PV2T_000809/PV2T_000764/PV2T_000885/PV2T_000789/PV2T_000750/PV2T_000771/PV2T_000905/PV2T_014836/PV2T_014840/PV2T_000825/PV2T_000780/PV2T_000756/PV2T_000773/PV2T_000929/PV2T_000813/PV2T_000807/PV2T_000827/PV2T_000793/PV2T_000820/PV2T_000815	2.3987987056874405e-18	4.545092284460414e-17	PV2T_000750/PV2T_000756/PV2T_000759/PV2T_000764/PV2T_000766/PV2T_000767/PV2T_000769/PV2T_000771/PV2T_000773/PV2T_000775/PV2T_000776/PV2T_000777/PV2T_000778/PV2T_000779/PV2T_000780/PV2T_000785/PV2T_000789/PV2T_000790/PV2T_000792/PV2T_000793/PV2T_000794/PV2T_000803/PV2T_000806/PV2T_000807/PV2T_000809/PV2T_000812/PV2T_000813/PV2T_000815/PV2T_000820/PV2T_000825/PV2T_000826/PV2T_000827/PV2T_000841/PV2T_000885/PV2T_000905/PV2T_000929/PV2T_000936/PV2T_000942/PV2T_000944/PV2T_000956/PV2T_000957/PV2T_000990/PV2T_001017/PV2T_001067/PV2T_001069/PV2T_001104/PV2T_014836/PV2T_014837/PV2T_014840/PV2T_014841/PV2T_014843	Norwalk virus
10298	-0.4647149354493671	-2.0080923546433653	1.8985592402746333e-05	PV2T_006378/PV2T_006455/PV2T_006417/PV2T_006394/PV2T_006503/PV2T_013603/PV2T_014665/PV2T_014049/PV2T_013906/PV2T_006404/PV2T_013858/PV2T_014669/PV2T_013689/PV2T_006492/PV2T_014668/PV2T_006447/PV2T_013693/PV2T_006497/PV2T_013694/PV2T_006514/PV2T_013909/PV2T_013889/PV2T_013695/PV2T_006591/PV2T_014656/PV2T_006386/PV2T_006573/PV2T_006429	1.460430184826641e-06	1.3835654382568178e-05	PV2T_006378/PV2T_006382/PV2T_006383/PV2T_006385/PV2T_006386/PV2T_006389/PV2T_006394/PV2T_006395/PV2T_006396/PV2T_006398/PV2T_006400/PV2T_006402/PV2T_006403/PV2T_006404/PV2T_006405/PV2T_006406/PV2T_006407/PV2T_006410/PV2T_006417/PV2T_006420/PV2T_006421/PV2T_006422/PV2T_006423/PV2T_006425/PV2T_006427/PV2T_006429/PV2T_006430/PV2T_006435/PV2T_006447/PV2T_006450/PV2T_006453/PV2T_006454/PV2T_006455/PV2T_006458/PV2T_006467/PV2T_006469/PV2T_006491/PV2T_006492/PV2T_006497/PV2T_006503/PV2T_006504/PV2T_006511/PV2T_006514/PV2T_006532/PV2T_006546/PV2T_006553/PV2T_006573/PV2T_006591/PV2T_006617/PV2T_006631/PV2T_006636/PV2T_006637/PV2T_006643/PV2T_006644/PV2T_006663/PV2T_006676/PV2T_006706/PV2T_006731/PV2T_006772/PV2T_006781/PV2T_006785/PV2T_013531/PV2T_013555/PV2T_013556/PV2T_013601/PV2T_013603/PV2T_013604/PV2T_013610/PV2T_013620/PV2T_013621/PV2T_013623/PV2T_013624/PV2T_013688/PV2T_013689/PV2T_013693/PV2T_013694/PV2T_013695/PV2T_013716/PV2T_013762/PV2T_013823/PV2T_013858/PV2T_013882/PV2T_013883/PV2T_013884/PV2T_013886/PV2T_013887/PV2T_013889/PV2T_013906/PV2T_013908/PV2T_013909/PV2T_013922/PV2T_013924/PV2T_013957/PV2T_013958/PV2T_013980/PV2T_013981/PV2T_013982/PV2T_013984/PV2T_014031/PV2T_014046/PV2T_014048/PV2T_014049/PV2T_014558/PV2T_014559/PV2T_014560/PV2T_014561/PV2T_014562/PV2T_014563/PV2T_014564/PV2T_014565/PV2T_014566/PV2T_014567/PV2T_014568/PV2T_014569/PV2T_014570/PV2T_014636/PV2T_014637/PV2T_014640/PV2T_014641/PV2T_014648/PV2T_014649/PV2T_014651/PV2T_014653/PV2T_014656/PV2T_014660/PV2T_014661/PV2T_014663/PV2T_014665/PV2T_014668/PV2T_014669/PV2T_014672/PV2T_014675/PV2T_014676/PV2T_014677/PV2T_014679	Human alphaherpesvirus 1
11320	-0.8443226918960598	-2.244082314227473	5.3131159075726255e-05	PV2T_005423/PV2T_005371/PV2T_005303/PV2T_005302/PV2T_005315/PV2T_005314	6.1305183548914915e-06	3.8719063294051525e-05	PV2T_005302/PV2T_005303/PV2T_005314/PV2T_005315/PV2T_005367/PV2T_005368/PV2T_005369/PV2T_005370/PV2T_005371/PV2T_005372/PV2T_005422/PV2T_005423/PV2T_005580	Influenza A virus
10310	-0.7440839298989467	-2.2825555708110676	6.678795909030672e-05	PV2T_014053/PV2T_007039/PV2T_013707/PV2T_013914/PV2T_007174/PV2T_007020/PV2T_014051/PV2T_013685	1.0275070629277958e-05	4.867138719131664e-05	PV2T_006959/PV2T_006986/PV2T_006996/PV2T_006999/PV2T_007016/PV2T_007020/PV2T_007039/PV2T_007040/PV2T_007069/PV2T_007155/PV2T_007174/PV2T_013547/PV2T_013625/PV2T_013685/PV2T_013696/PV2T_013707/PV2T_013722/PV2T_013891/PV2T_013914/PV2T_013950/PV2T_014051/PV2T_014052/PV2T_014053	Human alphaherpesvirus 2
10359	0.4337817785921872	1.689523701349424	0.008264017248568423	PV2T_007463/PV2T_007697/PV2T_007370/PV2T_007699/PV2T_014760/PV2T_007561/PV2T_007325/PV2T_007400/PV2T_007458/PV2T_014761/PV2T_007326/PV2T_007360/PV2T_014753/PV2T_007412/PV2T_014752/PV2T_007332/PV2T_007428/PV2T_007347/PV2T_007385/PV2T_007402/PV2T_007453/PV2T_007525/PV2T_007473/PV2T_007323/PV2T_007337/PV2T_007342/PV2T_007448/PV2T_014754/PV2T_007344/PV2T_007357/PV2T_007413/PV2T_007686/PV2T_007422/PV2T_007389/PV2T_014755/PV2T_007767/PV2T_007374/PV2T_007770/PV2T_007757/PV2T_007410/PV2T_007433/PV2T_007397/PV2T_007445	0.0015892340862631582	0.0060223607479445995	PV2T_007321/PV2T_007323/PV2T_007324/PV2T_007325/PV2T_007326/PV2T_007327/PV2T_007328/PV2T_007330/PV2T_007331/PV2T_007332/PV2T_007336/PV2T_007337/PV2T_007338/PV2T_007339/PV2T_007342/PV2T_007344/PV2T_007345/PV2T_007347/PV2T_007355/PV2T_007357/PV2T_007359/PV2T_007360/PV2T_007363/PV2T_007370/PV2T_007374/PV2T_007385/PV2T_007388/PV2T_007389/PV2T_007397/PV2T_007400/PV2T_007402/PV2T_007403/PV2T_007408/PV2T_007410/PV2T_007412/PV2T_007413/PV2T_007416/PV2T_007417/PV2T_007418/PV2T_007422/PV2T_007423/PV2T_007428/PV2T_007429/PV2T_007431/PV2T_007433/PV2T_007445/PV2T_007448/PV2T_007453/PV2T_007458/PV2T_007463/PV2T_007466/PV2T_007472/PV2T_007473/PV2T_007474/PV2T_007486/PV2T_007487/PV2T_007525/PV2T_007536/PV2T_007561/PV2T_007562/PV2T_007569/PV2T_007587/PV2T_007592/PV2T_007686/PV2T_007697/PV2T_007699/PV2T_007757/PV2T_007767/PV2T_007770/PV2T_014752/PV2T_014753/PV2T_014754/PV2T_014755/PV2T_014760/PV2T_014761/PV2T_014773/PV2T_014777/PV2T_014781/PV2T_014785	Human betaherpesvirus 5
10376	0.36259946660711084	1.528797294426144	0.022506646880603474	PV2T_004743/PV2T_004769/PV2T_005001/PV2T_004714/PV2T_004871/PV2T_004767/PV2T_004991/PV2T_014583/PV2T_005097/PV2T_004613/PV2T_004917/PV2T_004930/PV2T_004694/PV2T_004840/PV2T_004608/PV2T_004720/PV2T_005137/PV2T_004784/PV2T_004628/PV2T_004707/PV2T_004684/PV2T_014731/PV2T_014735/PV2T_004839/PV2T_004733/PV2T_004911/PV2T_004630/PV2T_005000/PV2T_004794/PV2T_004740/PV2T_004859/PV2T_004739/PV2T_004682/PV2T_004647/PV2T_004726/PV2T_004605/PV2T_004626/PV2T_004783/PV2T_004801/PV2T_004869/PV2T_004879/PV2T_005071/PV2T_004638/PV2T_014720	0.005193841587831571	0.01640160501420496	PV2T_004605/PV2T_004606/PV2T_004608/PV2T_004613/PV2T_004614/PV2T_004616/PV2T_004618/PV2T_004620/PV2T_004623/PV2T_004625/PV2T_004626/PV2T_004628/PV2T_004629/PV2T_004630/PV2T_004632/PV2T_004633/PV2T_004634/PV2T_004635/PV2T_004636/PV2T_004637/PV2T_004638/PV2T_004639/PV2T_004640/PV2T_004642/PV2T_004644/PV2T_004647/PV2T_004651/PV2T_004652/PV2T_004653/PV2T_004655/PV2T_004666/PV2T_004668/PV2T_004671/PV2T_004672/PV2T_004673/PV2T_004679/PV2T_004680/PV2T_004682/PV2T_004684/PV2T_004685/PV2T_004689/PV2T_004693/PV2T_004694/PV2T_004696/PV2T_004707/PV2T_004709/PV2T_004714/PV2T_004715/PV2T_004716/PV2T_004720/PV2T_004726/PV2T_004733/PV2T_004738/PV2T_004739/PV2T_004740/PV2T_004743/PV2T_004744/PV2T_004763/PV2T_004767/PV2T_004769/PV2T_004772/PV2T_004775/PV2T_004776/PV2T_004780/PV2T_004781/PV2T_004782/PV2T_004783/PV2T_004784/PV2T_004794/PV2T_004801/PV2T_004805/PV2T_004810/PV2T_004814/PV2T_004817/PV2T_004828/PV2T_004839/PV2T_004840/PV2T_004842/PV2T_004847/PV2T_004849/PV2T_004859/PV2T_004868/PV2T_004869/PV2T_004870/PV2T_004871/PV2T_004875/PV2T_004879/PV2T_004881/PV2T_004883/PV2T_004885/PV2T_004896/PV2T_004903/PV2T_004911/PV2T_004917/PV2T_004924/PV2T_004930/PV2T_004963/PV2T_004971/PV2T_004989/PV2T_004990/PV2T_004991/PV2T_005000/PV2T_005001/PV2T_005003/PV2T_005042/PV2T_005052/PV2T_005071/PV2T_005097/PV2T_005137/PV2T_005141/PV2T_014583/PV2T_014708/PV2T_014709/PV2T_014711/PV2T_014720/PV2T_014721/PV2T_014722/PV2T_014723/PV2T_014724/PV2T_014725/PV2T_014727/PV2T_014731/PV2T_014732/PV2T_014735/PV2T_014736/PV2T_014737/PV2T_014739	Human gammaherpesvirus 4
147711	-0.2681468882435563	-1.3152839358527377	0.052157327019205474	PV2T_002807/PV2T_002480/PV2T_014952/PV2T_014921/PV2T_002108/PV2T_002168/PV2T_012339/PV2T_002271/PV2T_002687/PV2T_002030/PV2T_014924/PV2T_002273/PV2T_002556/PV2T_002040/PV2T_011582/PV2T_002268/PV2T_002476/PV2T_002891/PV2T_002190/PV2T_002472/PV2T_014925/PV2T_002338/PV2T_014926/PV2T_002549/PV2T_002107/PV2T_002324/PV2T_002793/PV2T_002126/PV2T_002832/PV2T_002056/PV2T_002581/PV2T_002183/PV2T_012340/PV2T_002170/PV2T_002664/PV2T_011744/PV2T_002106/PV2T_003026/PV2T_002088/PV2T_014944/PV2T_002795/PV2T_002449/PV2T_012335/PV2T_002753/PV2T_002315/PV2T_002433/PV2T_002428/PV2T_002327/PV2T_002348/PV2T_002065/PV2T_002140/PV2T_002187/PV2T_002155/PV2T_002871/PV2T_002422/PV2T_014525/PV2T_002546/PV2T_002663/PV2T_002347/PV2T_002320/PV2T_002668/PV2T_011587/PV2T_011459/PV2T_002750/PV2T_002491/PV2T_002167/PV2T_002080/PV2T_002355/PV2T_002323/PV2T_002640/PV2T_002345/PV2T_002326/PV2T_002358/PV2T_002975/PV2T_002353/PV2T_002375/PV2T_002365/PV2T_002336/PV2T_002334/PV2T_014953/PV2T_002372/PV2T_002331/PV2T_002157/PV2T_002368/PV2T_002356/PV2T_002389/PV2T_002351/PV2T_002563/PV2T_002045/PV2T_012143/PV2T_002378	0.014042357274401474	0.03800938811116189	PV2T_002030/PV2T_002031/PV2T_002033/PV2T_002034/PV2T_002035/PV2T_002036/PV2T_002037/PV2T_002039/PV2T_002040/PV2T_002041/PV2T_002043/PV2T_002044/PV2T_002045/PV2T_002046/PV2T_002047/PV2T_002048/PV2T_002049/PV2T_002054/PV2T_002056/PV2T_002057/PV2T_002058/PV2T_002059/PV2T_002061/PV2T_002062/PV2T_002064/PV2T_002065/PV2T_002066/PV2T_002067/PV2T_002070/PV2T_002071/PV2T_002072/PV2T_002074/PV2T_002077/PV2T_002078/PV2T_002079/PV2T_002080/PV2T_002082/PV2T_002085/PV2T_002086/PV2T_002087/PV2T_002088/PV2T_002089/PV2T_002091/PV2T_002092/PV2T_002094/PV2T_002096/PV2T_002098/PV2T_002101/PV2T_002102/PV2T_002104/PV2T_002106/PV2T_002107/PV2T_002108/PV2T_002109/PV2T_002110/PV2T_002112/PV2T_002113/PV2T_002116/PV2T_002117/PV2T_002119/PV2T_002120/PV2T_002121/PV2T_002123/PV2T_002124/PV2T_002125/PV2T_002126/PV2T_002133/PV2T_002134/PV2T_002135/PV2T_002136/PV2T_002137/PV2T_002138/PV2T_002139/PV2T_002140/PV2T_002141/PV2T_002144/PV2T_002145/PV2T_002146/PV2T_002150/PV2T_002153/PV2T_002155/PV2T_002157/PV2T_002159/PV2T_002161/PV2T_002163/PV2T_002166/PV2T_002167/PV2T_002168/PV2T_002169/PV2T_002170/PV2T_002172/PV2T_002173/PV2T_002174/PV2T_002175/PV2T_002176/PV2T_002177/PV2T_002180/PV2T_002181/PV2T_002183/PV2T_002187/PV2T_002190/PV2T_002191/PV2T_002194/PV2T_002195/PV2T_002196/PV2T_002199/PV2T_002200/PV2T_002201/PV2T_002202/PV2T_002203/PV2T_002205/PV2T_002207/PV2T_002208/PV2T_002210/PV2T_002213/PV2T_002214/PV2T_002215/PV2T_002216/PV2T_002218/PV2T_002219/PV2T_002222/PV2T_002223/PV2T_002227/PV2T_002229/PV2T_002230/PV2T_002232/PV2T_002235/PV2T_002236/PV2T_002240/PV2T_002242/PV2T_002244/PV2T_002245/PV2T_002250/PV2T_002251/PV2T_002255/PV2T_002258/PV2T_002261/PV2T_002262/PV2T_002263/PV2T_002264/PV2T_002268/PV2T_002269/PV2T_002270/PV2T_002271/PV2T_002273/PV2T_002274/PV2T_002276/PV2T_002281/PV2T_002282/PV2T_002283/PV2T_002285/PV2T_002287/PV2T_002290/PV2T_002295/PV2T_002299/PV2T_002300/PV2T_002303/PV2T_002304/PV2T_002312/PV2T_002313/PV2T_002315/PV2T_002316/PV2T_002320/PV2T_002322/PV2T_002323/PV2T_002324/PV2T_002326/PV2T_002327/PV2T_002329/PV2T_002331/PV2T_002333/PV2T_002334/PV2T_002335/PV2T_002336/PV2T_002337/PV2T_002338/PV2T_002339/PV2T_002345/PV2T_002347/PV2T_002348/PV2T_002351/PV2T_002352/PV2T_002353/PV2T_002355/PV2T_002356/PV2T_002357/PV2T_002358/PV2T_002360/PV2T_002365/PV2T_002366/PV2T_002368/PV2T_002369/PV2T_002371/PV2T_002372/PV2T_002373/PV2T_002374/PV2T_002375/PV2T_002378/PV2T_002381/PV2T_002383/PV2T_002387/PV2T_002388/PV2T_002389/PV2T_002396/PV2T_002399/PV2T_002400/PV2T_002403/PV2T_002405/PV2T_002411/PV2T_002415/PV2T_002416/PV2T_002421/PV2T_002422/PV2T_002423/PV2T_002427/PV2T_002428/PV2T_002431/PV2T_002432/PV2T_002433/PV2T_002436/PV2T_002440/PV2T_002448/PV2T_002449/PV2T_002450/PV2T_002458/PV2T_002460/PV2T_002463/PV2T_002467/PV2T_002469/PV2T_002470/PV2T_002472/PV2T_002473/PV2T_002474/PV2T_002475/PV2T_002476/PV2T_002478/PV2T_002479/PV2T_002480/PV2T_002481/PV2T_002483/PV2T_002484/PV2T_002486/PV2T_002490/PV2T_002491/PV2T_002492/PV2T_002501/PV2T_002504/PV2T_002505/PV2T_002510/PV2T_002512/PV2T_002513/PV2T_002515/PV2T_002516/PV2T_002517/PV2T_002519/PV2T_002520/PV2T_002523/PV2T_002524/PV2T_002525/PV2T_002528/PV2T_002530/PV2T_002532/PV2T_002533/PV2T_002534/PV2T_002536/PV2T_002537/PV2T_002539/PV2T_002540/PV2T_002541/PV2T_002543/PV2T_002544/PV2T_002545/PV2T_002546/PV2T_002549/PV2T_002556/PV2T_002561/PV2T_002563/PV2T_002568/PV2T_002569/PV2T_002581/PV2T_002587/PV2T_002593/PV2T_002594/PV2T_002612/PV2T_002619/PV2T_002640/PV2T_002659/PV2T_002663/PV2T_002664/PV2T_002668/PV2T_002671/PV2T_002687/PV2T_002704/PV2T_002705/PV2T_002706/PV2T_002707/PV2T_002714/PV2T_002722/PV2T_002750/PV2T_002753/PV2T_002763/PV2T_002783/PV2T_002793/PV2T_002794/PV2T_002795/PV2T_002796/PV2T_002797/PV2T_002801/PV2T_002807/PV2T_002830/PV2T_002832/PV2T_002862/PV2T_002871/PV2T_002891/PV2T_002922/PV2T_002928/PV2T_002929/PV2T_002975/PV2T_002978/PV2T_003024/PV2T_003025/PV2T_003026/PV2T_003028/PV2T_003042/PV2T_011450/PV2T_011459/PV2T_011574/PV2T_011576/PV2T_011579/PV2T_011582/PV2T_011587/PV2T_011722/PV2T_011723/PV2T_011727/PV2T_011740/PV2T_011744/PV2T_012129/PV2T_012143/PV2T_012150/PV2T_012335/PV2T_012339/PV2T_012340/PV2T_012348/PV2T_012361/PV2T_012372/PV2T_014519/PV2T_014520/PV2T_014521/PV2T_014522/PV2T_014523/PV2T_014524/PV2T_014525/PV2T_014526/PV2T_014527/PV2T_014528/PV2T_014529/PV2T_014530/PV2T_014531/PV2T_014920/PV2T_014921/PV2T_014923/PV2T_014924/PV2T_014925/PV2T_014926/PV2T_014927/PV2T_014941/PV2T_014943/PV2T_014944/PV2T_014947/PV2T_014952/PV2T_014953	Rhinovirus A
72149	0.8815956931247819	1.4812508356402891	0.09309076833752661	PV2T_004554/PV2T_004545	0.028643313334623572	0.0678394263188453	PV2T_004545/PV2T_004554/PV2T_014901	Aichivirus A
138950	-0.3297160669644951	-1.319512559067429	0.17322085226043696	PV2T_003186/PV2T_003269/PV2T_003128/PV2T_011952/PV2T_003092/PV2T_011545/PV2T_003299/PV2T_003271/PV2T_003272/PV2T_003112/PV2T_003136/PV2T_003140/PV2T_003164/PV2T_011958/PV2T_003275/PV2T_003284/PV2T_003277/PV2T_003135/PV2T_003287/PV2T_003184/PV2T_003282/PV2T_003292/PV2T_003400/PV2T_003165/PV2T_003291/PV2T_003294/PV2T_003281/PV2T_003276/PV2T_003315/PV2T_003152/PV2T_003197/PV2T_003278/PV2T_003286	0.06662340471555267	0.12623381946104717	PV2T_003062/PV2T_003064/PV2T_003065/PV2T_003067/PV2T_003073/PV2T_003075/PV2T_003076/PV2T_003085/PV2T_003086/PV2T_003088/PV2T_003092/PV2T_003097/PV2T_003098/PV2T_003102/PV2T_003103/PV2T_003106/PV2T_003107/PV2T_003111/PV2T_003112/PV2T_003113/PV2T_003120/PV2T_003126/PV2T_003128/PV2T_003130/PV2T_003132/PV2T_003133/PV2T_003135/PV2T_003136/PV2T_003140/PV2T_003141/PV2T_003142/PV2T_003145/PV2T_003149/PV2T_003152/PV2T_003156/PV2T_003157/PV2T_003159/PV2T_003164/PV2T_003165/PV2T_003169/PV2T_003170/PV2T_003172/PV2T_003174/PV2T_003176/PV2T_003177/PV2T_003179/PV2T_003184/PV2T_003186/PV2T_003197/PV2T_003207/PV2T_003263/PV2T_003269/PV2T_003271/PV2T_003272/PV2T_003273/PV2T_003274/PV2T_003275/PV2T_003276/PV2T_003277/PV2T_003278/PV2T_003279/PV2T_003281/PV2T_003282/PV2T_003284/PV2T_003286/PV2T_003287/PV2T_003289/PV2T_003291/PV2T_003292/PV2T_003293/PV2T_003294/PV2T_003299/PV2T_003315/PV2T_003351/PV2T_003370/PV2T_003400/PV2T_011420/PV2T_011545/PV2T_011939/PV2T_011941/PV2T_011952/PV2T_011958/PV2T_012088/PV2T_012307/PV2T_012311	Enterovirus C
463676	-0.27257402554452087	-1.2492340394387997	0.17322085226043696	PV2T_004245/PV2T_003950/PV2T_004510/PV2T_004173/PV2T_004105/PV2T_003863/PV2T_004464/PV2T_004181/PV2T_003952/PV2T_011994/PV2T_004088/PV2T_004119/PV2T_004149/PV2T_003906/PV2T_003899/PV2T_004212/PV2T_004325/PV2T_004117/PV2T_004086/PV2T_004185/PV2T_004016/PV2T_004128/PV2T_003870/PV2T_004392/PV2T_004046/PV2T_004258/PV2T_004092/PV2T_004333/PV2T_003957/PV2T_004187/PV2T_003940/PV2T_011564/PV2T_003915/PV2T_003871/PV2T_004319/PV2T_004116/PV2T_004019/PV2T_004136/PV2T_004067/PV2T_003886/PV2T_004202/PV2T_004139/PV2T_003917/PV2T_003939/PV2T_004057/PV2T_004331/PV2T_012127/PV2T_004054/PV2T_004332/PV2T_004297/PV2T_003933/PV2T_004530/PV2T_004053/PV2T_004008/PV2T_003994/PV2T_004217/PV2T_004014/PV2T_004330/PV2T_004064/PV2T_004104/PV2T_004183/PV2T_004382/PV2T_004052/PV2T_004441/PV2T_004038/PV2T_012010/PV2T_004322/PV2T_004329/PV2T_004012/PV2T_004145/PV2T_004335/PV2T_004428/PV2T_004007/PV2T_004343/PV2T_004037	0.06317649657609896	0.12623381946104717	PV2T_003860/PV2T_003861/PV2T_003863/PV2T_003865/PV2T_003867/PV2T_003868/PV2T_003870/PV2T_003871/PV2T_003875/PV2T_003880/PV2T_003886/PV2T_003891/PV2T_003895/PV2T_003896/PV2T_003899/PV2T_003900/PV2T_003903/PV2T_003906/PV2T_003910/PV2T_003914/PV2T_003915/PV2T_003917/PV2T_003919/PV2T_003921/PV2T_003924/PV2T_003926/PV2T_003928/PV2T_003931/PV2T_003932/PV2T_003933/PV2T_003937/PV2T_003938/PV2T_003939/PV2T_003940/PV2T_003941/PV2T_003943/PV2T_003945/PV2T_003948/PV2T_003950/PV2T_003952/PV2T_003957/PV2T_003960/PV2T_003961/PV2T_003962/PV2T_003963/PV2T_003966/PV2T_003969/PV2T_003978/PV2T_003984/PV2T_003986/PV2T_003991/PV2T_003994/PV2T_004007/PV2T_004008/PV2T_004010/PV2T_004012/PV2T_004013/PV2T_004014/PV2T_004015/PV2T_004016/PV2T_004018/PV2T_004019/PV2T_004024/PV2T_004026/PV2T_004027/PV2T_004033/PV2T_004037/PV2T_004038/PV2T_004039/PV2T_004046/PV2T_004051/PV2T_004052/PV2T_004053/PV2T_004054/PV2T_004057/PV2T_004060/PV2T_004064/PV2T_004066/PV2T_004067/PV2T_004077/PV2T_004078/PV2T_004080/PV2T_004081/PV2T_004086/PV2T_004087/PV2T_004088/PV2T_004092/PV2T_004093/PV2T_004102/PV2T_004104/PV2T_004105/PV2T_004107/PV2T_004108/PV2T_004113/PV2T_004114/PV2T_004116/PV2T_004117/PV2T_004118/PV2T_004119/PV2T_004125/PV2T_004126/PV2T_004128/PV2T_004132/PV2T_004136/PV2T_004138/PV2T_004139/PV2T_004143/PV2T_004144/PV2T_004145/PV2T_004149/PV2T_004152/PV2T_004156/PV2T_004158/PV2T_004167/PV2T_004168/PV2T_004171/PV2T_004173/PV2T_004174/PV2T_004176/PV2T_004180/PV2T_004181/PV2T_004182/PV2T_004183/PV2T_004184/PV2T_004185/PV2T_004186/PV2T_004187/PV2T_004190/PV2T_004192/PV2T_004197/PV2T_004200/PV2T_004202/PV2T_004206/PV2T_004212/PV2T_004214/PV2T_004215/PV2T_004217/PV2T_004226/PV2T_004238/PV2T_004239/PV2T_004241/PV2T_004245/PV2T_004248/PV2T_004249/PV2T_004251/PV2T_004252/PV2T_004253/PV2T_004254/PV2T_004256/PV2T_004257/PV2T_004258/PV2T_004259/PV2T_004264/PV2T_004274/PV2T_004277/PV2T_004282/PV2T_004296/PV2T_004297/PV2T_004319/PV2T_004322/PV2T_004325/PV2T_004329/PV2T_004330/PV2T_004331/PV2T_004332/PV2T_004333/PV2T_004334/PV2T_004335/PV2T_004336/PV2T_004343/PV2T_004351/PV2T_004382/PV2T_004392/PV2T_004393/PV2T_004394/PV2T_004413/PV2T_004425/PV2T_004428/PV2T_004432/PV2T_004441/PV2T_004456/PV2T_004462/PV2T_004464/PV2T_004510/PV2T_004530/PV2T_011437/PV2T_011552/PV2T_011564/PV2T_011566/PV2T_011693/PV2T_011707/PV2T_011719/PV2T_011753/PV2T_011981/PV2T_011982/PV2T_011990/PV2T_011994/PV2T_012001/PV2T_012002/PV2T_012003/PV2T_012010/PV2T_012108/PV2T_012127	Rhinovirus C
